Problem ID  1000  ProblemA + B Problem  提交人数3147  AC人数2740
Problem ID  1123  Problem【C语言训练】斐波纳契数列  提交人数207  AC人数125
Problem ID  1124  Problem【C语言训练】最大数问题  提交人数231  AC人数87
Problem ID  1125  Problem【C语言训练】求1+2!+3!+...+N!的和  提交人数486  AC人数106
Problem ID  1126  Problem【C语言训练】求PI*  提交人数60  AC人数24
Problem ID  1127  Problem【C语言训练】求s=a+aa+aaa+aaaa+aa...a的值  提交人数242  AC人数130
Problem ID  1129  Problem【C语言训练】求函数值  提交人数96  AC人数88
Problem ID  1130  Problem【C语言训练】求矩阵的两对角线上的元素之和  提交人数610  AC人数226
Problem ID  1131  Problem【C语言训练】求素数问题  提交人数154  AC人数113
Problem ID  1132  Problem【C语言训练】求车速  提交人数55  AC人数54
Problem ID  1133  Problem【C语言训练】百钱百鸡问题  提交人数317  AC人数90
Problem ID  1134  Problem【C语言训练】立方和不等式  提交人数110  AC人数59
Problem ID  1135  Problem【C语言训练】素数问题  提交人数102  AC人数92
Problem ID  1136  Problem【C语言训练】自守数问题  提交人数26  AC人数26
Problem ID  1137  Problem【C语言训练】自由落体问题  提交人数116  AC人数76
Problem ID  1138  Problem【C语言训练】舍罕王的失算  提交人数58  AC人数56
Problem ID  1139  Problem【C语言训练】角谷猜想  提交人数165  AC人数140
Problem ID  1140  Problem【C语言训练】计算1977！*  提交人数24  AC人数6
Problem ID  1141  Problem【C语言训练】计算1~N之间所有奇数之和  提交人数85  AC人数85
Problem ID  1142  Problem【C语言训练】计算t=1+1/2+1/3+...+1/n  提交人数609  AC人数332
Problem ID  1143  Problem【C语言训练】计算一个整数N的阶乘  提交人数86  AC人数74
Problem ID  1144  Problem【C语言训练】计算：t=1-1/(2*2)-1/(3*3)-...-1/(m*m)  提交人数79  AC人数54
Problem ID  1145  Problem【C语言训练】谁家孩子跑最慢*   提交人数33  AC人数33
Problem ID  1146  Problem【C语言训练】邮票组合问题*  提交人数45  AC人数42
Problem ID  1149  Problem【亲和数】  提交人数57  AC人数36
Problem ID  1150  Problem【作业调度方案】  提交人数10  AC人数4
Problem ID  1151  Problem【偶数求和】  提交人数22  AC人数13
Problem ID  1152  Problem【出圈】  提交人数130  AC人数15
Problem ID  1153  Problem【回文数(二)】  提交人数14  AC人数2
Problem ID  1154  Problem【密码】  提交人数146  AC人数37
Problem ID  1155  Problem【排队买票】  提交人数16  AC人数5
Problem ID  1156  Problem【数组的距离】  提交人数383  AC人数151
Problem ID  1157  Problem【明明的随机数】  提交人数15  AC人数7
Problem ID  1158  Problem【求[X,Y]内被除3余1并且被除5余3的整数的和】  提交人数42  AC人数41
Problem ID  1159  Problem【矩阵】  提交人数8  AC人数0
Problem ID  1160  Problem【简单计算】  提交人数1  AC人数0
Problem ID  1161  Problem【绝对值排序】  提交人数264  AC人数98
Problem ID  1162  Problem【能量项链】  提交人数1  AC人数1
Problem ID  1163  Problem【蟠桃记】  提交人数39  AC人数34
Problem ID  1164  Problem【计算两点间的距离】  提交人数290  AC人数194
Problem ID  1165  Problem【计算球体积】  提交人数49  AC人数42
Problem ID  1166  Problem【计算直线的交点数】  提交人数9  AC人数2
Problem ID  1167  Problem【金明的预算方案】  提交人数4  AC人数0
Problem ID  1168  Problem【魔板】  提交人数2  AC人数1
Problem ID  1169  Problem三角形  提交人数14  AC人数7
Problem ID  1170  Problem三进制小数  提交人数13  AC人数5
Problem ID  1171  Problem上车人数  提交人数6  AC人数5
Problem ID  1172  Problem不容易系列  提交人数15  AC人数15
Problem ID  1173  Problem不容易系列2  提交人数9  AC人数9
Problem ID  1174  Problem人民币问题  提交人数22  AC人数19
Problem ID  1175  Problem人见人爱A+B  提交人数43  AC人数30
Problem ID  1176  Problem众数问题  提交人数9  AC人数6
Problem ID  1177  Problem作业调度方案  提交人数1  AC人数1
Problem ID  1178  Problem倒杨辉三角形  提交人数37  AC人数4
Problem ID  1179  Problem假币问题  提交人数37  AC人数3
Problem ID  1180  Problem做幻方  提交人数6  AC人数1
Problem ID  1181  Problem内码对称  提交人数5  AC人数3
Problem ID  1182  Problem剔除相关数  提交人数1  AC人数1
Problem ID  1183  Problem化学品问题  提交人数4  AC人数2
Problem ID  1184  Problem十->二进制转换  提交人数7  AC人数1
Problem ID  1185  Problem半数集问题  提交人数1  AC人数1
Problem ID  1186  Problem去括号  提交人数1  AC人数0
Problem ID  1187  Problem去掉双斜杠注释  提交人数17  AC人数2
Problem ID  1188  Problem去掉空格  提交人数9  AC人数6
Problem ID  1190  Problem取石子游戏  提交人数3  AC人数1
Problem ID  1191  Problem哥德巴赫曾猜测  提交人数32  AC人数17
Problem ID  1192  Problem回文串  提交人数28  AC人数13
Problem ID  1193  Problem回文数(一)  提交人数70  AC人数54
Problem ID  1194  Problem多输入输出练习1  提交人数52  AC人数34
Problem ID  1195  Problem多输入输出练习2  提交人数21  AC人数16
Problem ID  1196  Problem大小写转换  提交人数49  AC人数29
Problem ID  1197  Problem字符串的修改  提交人数39  AC人数15
Problem ID  1198  Problem字符串问题  提交人数124  AC人数70
Problem ID  1199  Problem字符排列问题  提交人数24  AC人数17
Problem ID  1200  Problem孤独的骑士  提交人数12  AC人数5
Problem ID  1201  Problem密码截获  提交人数18  AC人数4
Problem ID  1202  Problem小明A+B  提交人数180  AC人数135
Problem ID  1204  Problem年会  提交人数0  AC人数0
Problem ID  1205  Problem幸运儿  提交人数9  AC人数0
Problem ID  1206  Problem开心的金明  提交人数8  AC人数5
Problem ID  1207  Problem恺撒密码  提交人数179  AC人数62
Problem ID  1208  Problem愚蠢的摄影师  提交人数10  AC人数5
Problem ID  1210  Problem换位置  提交人数5  AC人数5
Problem ID  1211  Problem排列  提交人数7  AC人数3
Problem ID  1212  Problem数列  提交人数3  AC人数2
Problem ID  1213  Problem数列排序  提交人数91  AC人数31
Problem ID  1214  Problem数列有序  提交人数10  AC人数3
Problem ID  1217  Problem敲七  提交人数20  AC人数9
Problem ID  1218  Problem整除的尾数  提交人数15  AC人数9
Problem ID  1219  Problem文科生的悲哀  提交人数12  AC人数3
Problem ID  1220  Problem方砖问题  提交人数6  AC人数1
Problem ID  1221  Problem日期排序  提交人数6  AC人数3
Problem ID  1222  Problem明明的随机数  提交人数10  AC人数4
Problem ID  1223  Problem最多约数问题  提交人数8  AC人数0
Problem ID  1224  Problem最小公倍数  提交人数100  AC人数76
Problem ID  1225  Problem最小重量机器设计问题  提交人数7  AC人数0
Problem ID  1227  Problem查找最大元素  提交人数3  AC人数3
Problem ID  1228  Problem核电站问题  提交人数1  AC人数1
Problem ID  1229  Problem检查一个数是否为质数  提交人数24  AC人数23
Problem ID  1230  Problem检查金币  提交人数6  AC人数1
Problem ID  1231  Problem母牛生小牛  提交人数5  AC人数3
Problem ID  1232  Problem求组合数  提交人数3  AC人数3
Problem ID  1233  Problem演讲大赛评分  提交人数1  AC人数1
Problem ID  1234  Problem班级人数  提交人数6  AC人数6
Problem ID  1235  Problem生日日数  提交人数1  AC人数1
Problem ID  1236  Problem盐水的故事  提交人数84  AC人数19
Problem ID  1238  Problem破解平方数  提交人数3  AC人数0
Problem ID  1239  Problem破解简单密码  提交人数293  AC人数32
Problem ID  1240  Problem神奇的fans  提交人数99  AC人数16
Problem ID  1241  Problem第几天  提交人数8  AC人数8
Problem ID  1243  Problem简单的事情  提交人数7  AC人数4
Problem ID  1244  Problem简单编码  提交人数31  AC人数0
Problem ID  1245  Problem素数回文  提交人数94  AC人数52
Problem ID  1247  Problem统计立方数  提交人数82  AC人数21
Problem ID  1248  Problem老王赛马  提交人数9  AC人数2
Problem ID  1249  Problem考试排名  提交人数9  AC人数2
Problem ID  1250  Problem能量项链  提交人数3  AC人数2
Problem ID  1251  Problem诡秘的余数  提交人数6  AC人数0
Problem ID  1252  Problem超级楼梯  提交人数4  AC人数4
Problem ID  1253  Problem连续自然数和  提交人数9  AC人数0
Problem ID  1254  Problem送分题素数  提交人数16  AC人数10
Problem ID  1255  Problem逆反的01串  提交人数8  AC人数3
Problem ID  1256  Problem速算24点  提交人数14  AC人数4
Problem ID  1257  Problem邮局选址问题  提交人数1  AC人数1
Problem ID  1258  Problem金明的预算方案  提交人数2  AC人数2
Problem ID  1259  Problem防御导弹  提交人数9  AC人数2
Problem ID  1260  Problem青年歌手大奖赛_评委会打分  提交人数1163  AC人数580
Problem ID  1261  Problem马拦过河卒  提交人数4  AC人数2
Problem ID  1262  Problem奖学金  提交人数17  AC人数6
Problem ID  1263  Problem纪念品分组  提交人数2  AC人数2
Problem ID  1264  Problem守望者的逃离  提交人数2  AC人数2
Problem ID  1265  ProblemHanoi双塔问题  提交人数1  AC人数1
Problem ID  1266  Problem不高兴的津津  提交人数3  AC人数3
Problem ID  1267  Problem花生采摘  提交人数2  AC人数2
Problem ID  1268  ProblemFBI树  提交人数2  AC人数2
Problem ID  1269  Problem火星人  提交人数3  AC人数2
Problem ID  1270  Problem乒乓球  提交人数6  AC人数2
Problem ID  1271  Problem数字游戏  提交人数2  AC人数2
Problem ID  1272  Problem栈  提交人数2  AC人数2
Problem ID  1273  Problem麦森数  提交人数12  AC人数0
Problem ID  1274  Problem级数求和  提交人数17  AC人数9
Problem ID  1275  Problem选数  提交人数2  AC人数2
Problem ID  1276  Problem产生数  提交人数4  AC人数2
Problem ID  1277  Problem过河卒  提交人数5  AC人数2
Problem ID  1278  Problem采油区域  提交人数6  AC人数0
Problem ID  1279  Problem会议中心  提交人数4  AC人数0
Problem ID  1280  Problem抢掠计划  提交人数1  AC人数1
Problem ID  1281  ProblemVIJOS-P1000  提交人数44  AC人数43
Problem ID  1282  ProblemVIJOS-P1001  提交人数4  AC人数3
Problem ID  1283  ProblemVIJOS-P1002  提交人数4  AC人数2
Problem ID  1284  ProblemVIJOS-P1003  提交人数1  AC人数1
Problem ID  1285  ProblemVIJOS-P1004  提交人数1  AC人数1
Problem ID  1286  ProblemVIJOS-P1005  提交人数6  AC人数0
Problem ID  1287  ProblemVIJOS-P1006  提交人数1  AC人数1
Problem ID  1288  ProblemVIJOS-P1007  提交人数3  AC人数2
Problem ID  1289  ProblemVIJOS-P1008  提交人数1  AC人数1
Problem ID  1290  ProblemVIJOS-P1009  提交人数3  AC人数0
Problem ID  1291  ProblemVIJOS-P1010  提交人数1  AC人数1
Problem ID  1292  ProblemVIJOS-P1011  提交人数6  AC人数0
Problem ID  1293  ProblemVIJOS-P1012  提交人数1  AC人数0
Problem ID  1294  ProblemVIJOS-P1013  提交人数1  AC人数1
Problem ID  1295  ProblemVIJOS-P1014  提交人数2  AC人数1
Problem ID  1296  ProblemVIJOS-P1015  提交人数1  AC人数1
Problem ID  1297  ProblemVIJOS-P1016  提交人数1  AC人数0
Problem ID  1298  ProblemVIJOS-P1017  提交人数0  AC人数0
Problem ID  1299  ProblemVIJOS-P1018  提交人数1  AC人数0
Problem ID  1300  ProblemVIJOS-P1019  提交人数3  AC人数2
Problem ID  1301  ProblemVIJOS-P1020  提交人数1  AC人数1
Problem ID  1302  ProblemVIJOS-P1021  提交人数6  AC人数0
Problem ID  1303  ProblemVIJOS-P1022  提交人数2  AC人数1
Problem ID  1304  ProblemVIJOS-P1023  提交人数1  AC人数1
Problem ID  1305  ProblemVIJOS-P1024  提交人数1  AC人数1
Problem ID  1306  ProblemVIJOS-P1025  提交人数1  AC人数1
Problem ID  1307  ProblemVIJOS-P1026  提交人数2  AC人数1
Problem ID  1308  ProblemVIJOS-P1027  提交人数1  AC人数1
Problem ID  1309  ProblemVIJOS-P1028  提交人数2  AC人数1
Problem ID  1310  ProblemVIJOS-P1029  提交人数1  AC人数0
Problem ID  1311  ProblemVIJOS-P1030  提交人数1  AC人数0
Problem ID  1312  ProblemVIJOS-P1031  提交人数0  AC人数0
Problem ID  1313  ProblemVIJOS-P1032  提交人数1  AC人数0
Problem ID  1314  ProblemVIJOS-P1033  提交人数3  AC人数3
Problem ID  1315  ProblemVIJOS-P1034  提交人数2  AC人数2
Problem ID  1316  ProblemVIJOS-P1035  提交人数3  AC人数3
Problem ID  1317  ProblemVIJOS-P1036  提交人数1  AC人数0
Problem ID  1318  ProblemVIJOS-P1037  提交人数5  AC人数1
Problem ID  1319  ProblemVIJOS-P1038  提交人数2  AC人数1
Problem ID  1320  ProblemVIJOS-P1039  提交人数1  AC人数1
Problem ID  1321  ProblemVIJOS-P1040  提交人数2  AC人数2
Problem ID  1322  ProblemVIJOS-P1041  提交人数1  AC人数1
Problem ID  1323  ProblemVIJOS-P1042  提交人数5  AC人数1
Problem ID  1324  ProblemVIJOS-P1044  提交人数0  AC人数0
Problem ID  1325  ProblemVIJOS-P1045  提交人数1  AC人数0
Problem ID  1326  ProblemVIJOS-P1046  提交人数1  AC人数0
Problem ID  1327  ProblemVIJOS-P1047  提交人数3  AC人数2
Problem ID  1328  ProblemVIJOS-P1048  提交人数1  AC人数0
Problem ID  1329  ProblemVIJOS-P1051  提交人数1  AC人数1
Problem ID  1330  ProblemVIJOS-P1052  提交人数3  AC人数0
Problem ID  1331  ProblemVIJOS-P1053  提交人数1  AC人数1
Problem ID  1332  ProblemVIJOS-P1071  提交人数4  AC人数0
Problem ID  1333  ProblemVIJOS-P1072  提交人数1  AC人数1
Problem ID  1334  ProblemVIJOS-P1073  提交人数2  AC人数0
Problem ID  1335  ProblemVIJOS-P1076  提交人数5  AC人数1
Problem ID  1336  ProblemVIJOS-P1078  提交人数1  AC人数1
Problem ID  1337  ProblemVIJOS-P1080  提交人数1  AC人数1
Problem ID  1338  ProblemVIJOS-P1081  提交人数1  AC人数0
Problem ID  1339  ProblemVIJOS-P1091  提交人数1  AC人数0
Problem ID  1340  ProblemVIJOS-P1156  提交人数1  AC人数0
Problem ID  1341  ProblemVIJOS-P1157  提交人数2  AC人数2
Problem ID  1342  ProblemVIJOS-P1159  提交人数1  AC人数0
Problem ID  1343  ProblemVIJOS-P1162  提交人数1  AC人数1
Problem ID  1344  ProblemVIJOS-P1164  提交人数1  AC人数1
Problem ID  1345  ProblemVIJOS-P1165  提交人数2  AC人数1
Problem ID  1346  ProblemVIJOS-P1166  提交人数1  AC人数1
Problem ID  1347  ProblemVIJOS-P1167  提交人数1  AC人数1
Problem ID  1348  ProblemVIJOS-P1168  提交人数0  AC人数0
Problem ID  1349  ProblemVIJOS-P1169  提交人数1  AC人数1
Problem ID  1350  ProblemVIJOS-P1171  提交人数0  AC人数0
Problem ID  1351  ProblemVIJOS-P1172  提交人数1  AC人数1
Problem ID  1352  ProblemVIJOS-P1176  提交人数1  AC人数1
Problem ID  1353  ProblemVIJOS-P1178  提交人数1  AC人数1
Problem ID  1354  ProblemVIJOS-P1179  提交人数1  AC人数0
Problem ID  1355  ProblemVIJOS-P1180  提交人数1  AC人数0
Problem ID  1356  ProblemVIJOS-P1181  提交人数1  AC人数1
Problem ID  1357  ProblemVIJOS-P1182  提交人数1  AC人数1
Problem ID  1358  ProblemVIJOS-P1184  提交人数0  AC人数0
Problem ID  1359  ProblemVIJOS-P1232  提交人数2  AC人数0
Problem ID  1360  ProblemVIJOS-P1234  提交人数1  AC人数1
Problem ID  1361  ProblemVIJOS-P1235  提交人数1  AC人数1
Problem ID  1362  ProblemVIJOS-P1236  提交人数2  AC人数1
Problem ID  1363  ProblemVIJOS-P1237  提交人数1  AC人数1
Problem ID  1364  ProblemVIJOS-P1238  提交人数1  AC人数0
Problem ID  1365  ProblemVIJOS-P1242  提交人数1  AC人数1
Problem ID  1366  ProblemVIJOS-P1244  提交人数1  AC人数1
Problem ID  1367  ProblemVIJOS-P1245  提交人数0  AC人数0
Problem ID  1368  ProblemVIJOS-P1246  提交人数0  AC人数0
Problem ID  1369  ProblemVIJOS-P1248  提交人数1  AC人数1
Problem ID  1370  ProblemVIJOS-P1249  提交人数2  AC人数1
Problem ID  1371  ProblemVIJOS-P1250  提交人数1  AC人数1
Problem ID  1372  ProblemVIJOS-P1253  提交人数0  AC人数0
Problem ID  1373  ProblemVIJOS-P1255  提交人数1  AC人数0
Problem ID  1374  ProblemVIJOS-P1257  提交人数1  AC人数1
Problem ID  1375  ProblemVIJOS-P1258  提交人数1  AC人数1
Problem ID  1376  ProblemVIJOS-P1263  提交人数0  AC人数0
Problem ID  1377  ProblemVIJOS-P1264  提交人数1  AC人数1
Problem ID  1378  ProblemVIJOS-P1277  提交人数0  AC人数0
Problem ID  1379  ProblemVIJOS-P1279  提交人数1  AC人数1
Problem ID  1380  ProblemVIJOS-P1280  提交人数0  AC人数0
Problem ID  1381  ProblemVIJOS-P1281  提交人数1  AC人数1
Problem ID  1382  ProblemVIJOS-P1282  提交人数1  AC人数0
Problem ID  1383  ProblemVIJOS-P1283  提交人数0  AC人数0
Problem ID  1384  ProblemVIJOS-P1284  提交人数0  AC人数0
Problem ID  1385  ProblemVIJOS-P1285  提交人数1  AC人数1
Problem ID  1386  ProblemVIJOS-P1286  提交人数1  AC人数0
Problem ID  1387  ProblemVIJOS-P1288  提交人数0  AC人数0
Problem ID  1388  ProblemVIJOS-P1290  提交人数1  AC人数0
Problem ID  1389  ProblemVIJOS-P1291  提交人数1  AC人数1
Problem ID  1390  ProblemVIJOS-P1292  提交人数1  AC人数1
Problem ID  1391  ProblemVIJOS-P1294  提交人数1  AC人数0
Problem ID  1392  ProblemVIJOS-P1297  提交人数1  AC人数1
Problem ID  1393  ProblemVIJOS-P1299  提交人数0  AC人数0
Problem ID  1394  ProblemVIJOS-P1300  提交人数1  AC人数1
Problem ID  1395  ProblemVIJOS-P1301  提交人数0  AC人数0
Problem ID  1396  ProblemVIJOS-P1302  提交人数2  AC人数0
Problem ID  1397  ProblemVIJOS-P1303  提交人数1  AC人数1
Problem ID  1398  ProblemVIJOS-P1304  提交人数4  AC人数0
Problem ID  1399  ProblemVIJOS-P1306  提交人数1  AC人数1
Problem ID  1400  ProblemVIJOS-P1307  提交人数4  AC人数2
Problem ID  1401  ProblemVIJOS-P1308  提交人数7  AC人数0
Problem ID  1402  ProblemVIJOS-P1309  提交人数1  AC人数1
Problem ID  1403  ProblemVIJOS-P1310  提交人数0  AC人数0
Problem ID  1404  ProblemVIJOS-P1311  提交人数4  AC人数0
Problem ID  1405  ProblemVIJOS-P1312  提交人数0  AC人数0
Problem ID  1406  ProblemVIJOS-P1313  提交人数1  AC人数0
Problem ID  1407  ProblemVIJOS-P1314  提交人数1  AC人数0
Problem ID  1408  ProblemVIJOS-P1315  提交人数1  AC人数0
Problem ID  1409  ProblemVIJOS-P1316  提交人数2  AC人数0
Problem ID  1410  ProblemVIJOS-P1317  提交人数1  AC人数0
Problem ID  1411  ProblemVIJOS-P1318  提交人数1  AC人数0
Problem ID  1412  ProblemVIJOS-P1319  提交人数0  AC人数0
Problem ID  1413  ProblemVIJOS-P1320  提交人数0  AC人数0
Problem ID  1414  ProblemVIJOS-P1321  提交人数0  AC人数0
Problem ID  1415  ProblemVIJOS-P1322  提交人数1  AC人数0
Problem ID  1416  ProblemVIJOS-P1323  提交人数1  AC人数1
Problem ID  1417  ProblemVIJOS-P1324  提交人数1  AC人数1
Problem ID  1418  ProblemVIJOS-P1325  提交人数0  AC人数0
Problem ID  1419  ProblemVIJOS-P1327  提交人数1  AC人数0
Problem ID  1420  ProblemVIJOS-P1328  提交人数0  AC人数0
Problem ID  1421  ProblemVIJOS-P1329  提交人数0  AC人数0
Problem ID  1422  ProblemVIJOS-P1331  提交人数1  AC人数1
Problem ID  1423  ProblemVIJOS-P1333  提交人数3  AC人数0
Problem ID  1424  ProblemVIJOS-P1334  提交人数1  AC人数1
Problem ID  1425  ProblemVIJOS-P1335  提交人数1  AC人数1
Problem ID  1426  ProblemVIJOS-P1336  提交人数2  AC人数1
Problem ID  1427  ProblemVIJOS-P1337  提交人数0  AC人数0
Problem ID  1428  ProblemVIJOS-P1338  提交人数0  AC人数0
Problem ID  1429  ProblemVIJOS-P1339  提交人数0  AC人数0
Problem ID  1430  ProblemVIJOS-P1340  提交人数1  AC人数1
Problem ID  1431  ProblemVIJOS-P1341  提交人数0  AC人数0
Problem ID  1432  ProblemVIJOS-P1342  提交人数4  AC人数1
Problem ID  1433  ProblemVIJOS-P1343  提交人数13  AC人数0
Problem ID  1434  ProblemVIJOS-P1344  提交人数0  AC人数0
Problem ID  1435  ProblemVIJOS-P1345  提交人数1  AC人数0
Problem ID  1436  ProblemVIJOS-P1346  提交人数1  AC人数1
Problem ID  1437  ProblemVIJOS-P1347  提交人数1  AC人数1
Problem ID  1438  ProblemVIJOS-P1350  提交人数0  AC人数0
Problem ID  1439  ProblemVIJOS-P1351  提交人数0  AC人数0
Problem ID  1440  ProblemVIJOS-P1352  提交人数1  AC人数0
